"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 18:04:26 WIB 2023","Sun Dec 10 18:04:31 WIB 2023","5332","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same e-wallet [MOBILE2-1168]","User should not be able to add same e-wallet [MOBILE2-1168]",""
"passed","Sun Dec 10 18:10:13 WIB 2023","Sun Dec 10 18:10:17 WIB 2023","3993","","Wallet Receive Coin","","Wallet Receive Coin","User successfully receive coins from external [MOBILE2-1622]","User successfully receive coins from external [MOBILE2-1622]",""
"passed","Sun Dec 10 17:58:12 WIB 2023","Sun Dec 10 17:58:12 WIB 2023","410","","Home","","Home","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]",""
"passed","Sun Dec 10 18:04:51 WIB 2023","Sun Dec 10 18:05:08 WIB 2023","16426","","Sign Up","","Sign Up","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Sun Dec 10 18:03:27 WIB 2023","Sun Dec 10 18:03:27 WIB 2023","522","","Profile","","Profile","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]",""
"passed","Sun Dec 10 18:05:54 WIB 2023","Sun Dec 10 18:06:03 WIB 2023","9247","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Sun Dec 10 18:15:36 WIB 2023","Sun Dec 10 18:15:50 WIB 2023","13785","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]",""
"passed","Sun Dec 10 18:14:57 WIB 2023","Sun Dec 10 18:15:08 WIB 2023","10609","","Wallet Home","","Wallet Home","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]",""
"passed","Sun Dec 10 18:07:50 WIB 2023","Sun Dec 10 18:08:05 WIB 2023","15042","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]",""
"passed","Sun Dec 10 17:57:52 WIB 2023","Sun Dec 10 17:57:55 WIB 2023","3281","","Home Non-login","","Home Non-login","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
