"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 10:01:42 WIB 2023","Wed Dec 06 10:01:43 WIB 2023","477","","Wallet Home","","Wallet Home","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]",""
"passed","Wed Dec 06 09:49:58 WIB 2023","Wed Dec 06 09:50:02 WIB 2023","3925","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]",""
"passed","Wed Dec 06 09:47:25 WIB 2023","Wed Dec 06 09:47:46 WIB 2023","21210","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number using old phone number [MOBILE2-130]","User successfully add phone number using old phone number [MOBILE2-130]",""
"passed","Wed Dec 06 09:49:09 WIB 2023","Wed Dec 06 09:49:10 WIB 2023","228","","Profile","","Profile","User successfully redirected to security page when click security menu [MOBILE2-1050]","User successfully redirected to security page when click security menu [MOBILE2-1050]",""
"passed","Wed Dec 06 10:02:12 WIB 2023","Wed Dec 06 10:02:13 WIB 2023","823","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Wed Dec 06 09:46:41 WIB 2023","Wed Dec 06 09:46:55 WIB 2023","13917","","Profile - My Account","","Profile - My Account","User can see detail information account (Verified Account) [MOBILE2-1054]","User can see detail information account (Verified Account) [MOBILE2-1054]",""
"passed","Wed Dec 06 09:50:27 WIB 2023","Wed Dec 06 09:50:44 WIB 2023","16384","","Sign Up","","Sign Up","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Wed Dec 06 09:53:34 WIB 2023","Wed Dec 06 09:53:40 WIB 2023","6378","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]",""
"passed","Wed Dec 06 09:43:14 WIB 2023","Wed Dec 06 09:43:14 WIB 2023","427","","Home","","Home","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]",""
"passed","Wed Dec 06 10:03:08 WIB 2023","Wed Dec 06 10:03:18 WIB 2023","9805","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]",""
"broken","Wed Dec 06 09:58:16 WIB 2023","Wed Dec 06 09:58:37 WIB 2023","20388","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]",""
"passed","Wed Dec 06 10:01:19 WIB 2023","Wed Dec 06 10:01:19 WIB 2023","812","","Wallet Home","","Wallet Home","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"broken","Wed Dec 06 10:00:39 WIB 2023","Wed Dec 06 10:00:59 WIB 2023","20414","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]",""
"passed","Wed Dec 06 09:45:31 WIB 2023","Wed Dec 06 09:45:53 WIB 2023","22082","","TEST Profile - Change Password","","TEST Profile - Change Password","User successfully change and create new password (using 2FA) [MOBILE2-2357]","User successfully change and create new password (using 2FA) [MOBILE2-2357]",""
