"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 10:46:46 WIB 2023","Wed Dec 06 10:47:04 WIB 2023","18801","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]",""
"passed","Wed Dec 06 10:34:14 WIB 2023","Wed Dec 06 10:34:45 WIB 2023","31272","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Wed Dec 06 10:48:06 WIB 2023","Wed Dec 06 10:48:14 WIB 2023","8656","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]",""
"passed","Wed Dec 06 10:32:19 WIB 2023","Wed Dec 06 10:32:22 WIB 2023","3367","","Home Non-login","","Home Non-login","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
"passed","Wed Dec 06 10:38:01 WIB 2023","Wed Dec 06 10:38:02 WIB 2023","615","","Profile","","Profile","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
"passed","Wed Dec 06 10:40:45 WIB 2023","Wed Dec 06 10:40:53 WIB 2023","8382","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Wed Dec 06 10:47:46 WIB 2023","Wed Dec 06 10:47:55 WIB 2023","8913","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]",""
"passed","Wed Dec 06 10:50:33 WIB 2023","Wed Dec 06 10:50:34 WIB 2023","1010","","Wallet Home","","Wallet Home","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Wed Dec 06 10:47:27 WIB 2023","Wed Dec 06 10:47:36 WIB 2023","8320","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]",""
"passed","Wed Dec 06 10:37:59 WIB 2023","Wed Dec 06 10:38:00 WIB 2023","389","","Profile","","Profile","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Wed Dec 06 10:50:11 WIB 2023","Wed Dec 06 10:50:12 WIB 2023","897","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Wed Dec 06 10:36:12 WIB 2023","Wed Dec 06 10:36:28 WIB 2023","15816","","Profile - Phone Number","","Profile - Phone Number","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]",""
"broken","Wed Dec 06 10:44:47 WIB 2023","Wed Dec 06 10:45:22 WIB 2023","34301","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]",""
"broken","Wed Dec 06 10:40:09 WIB 2023","Wed Dec 06 10:40:30 WIB 2023","20704","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]",""
"passed","Wed Dec 06 10:40:53 WIB 2023","Wed Dec 06 10:40:56 WIB 2023","2654","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]",""
"passed","Wed Dec 06 10:49:12 WIB 2023","Wed Dec 06 10:49:42 WIB 2023","29783","","Wallet Home","","Wallet Home","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]",""
"passed","Wed Dec 06 10:37:40 WIB 2023","Wed Dec 06 10:37:59 WIB 2023","19345","","Profile","","Profile","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Wed Dec 06 10:47:36 WIB 2023","Wed Dec 06 10:47:46 WIB 2023","10532","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]",""
"passed","Wed Dec 06 10:47:55 WIB 2023","Wed Dec 06 10:48:06 WIB 2023","10650","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]",""
"passed","Wed Dec 06 10:38:01 WIB 2023","Wed Dec 06 10:38:01 WIB 2023","426","","Profile","","Profile","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"passed","Wed Dec 06 10:39:08 WIB 2023","Wed Dec 06 10:39:19 WIB 2023","10486","","Sign Up","","Sign Up","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
"broken","Wed Dec 06 10:44:15 WIB 2023","Wed Dec 06 10:44:47 WIB 2023","32389","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]",""
"passed","Wed Dec 06 10:42:21 WIB 2023","Wed Dec 06 10:42:37 WIB 2023","15830","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]",""
"passed","Wed Dec 06 10:48:25 WIB 2023","Wed Dec 06 10:48:36 WIB 2023","11706","","Wallet Home","","Wallet Home","User successfully redirected to transaction history page when click history icon [MOBILE2-649]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]",""
"passed","Wed Dec 06 10:48:37 WIB 2023","Wed Dec 06 10:48:38 WIB 2023","749","","Wallet Home","","Wallet Home","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
"passed","Wed Dec 06 10:41:29 WIB 2023","Wed Dec 06 10:41:47 WIB 2023","17986","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"passed","Wed Dec 06 10:42:37 WIB 2023","Wed Dec 06 10:42:51 WIB 2023","14422","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]",""
"passed","Wed Dec 06 10:34:11 WIB 2023","Wed Dec 06 10:34:14 WIB 2023","2961","","Profile - Change Password","","Profile - Change Password","User cant change password if old password wrong [MOBILE2-1207]","User cant change password if old password wrong [MOBILE2-1207]",""
"broken","Wed Dec 06 10:52:31 WIB 2023","Wed Dec 06 10:52:52 WIB 2023","20960","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]",""
"passed","Wed Dec 06 10:42:03 WIB 2023","Wed Dec 06 10:42:05 WIB 2023","2209","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"passed","Wed Dec 06 10:47:04 WIB 2023","Wed Dec 06 10:47:13 WIB 2023","8346","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]",""
"passed","Wed Dec 06 10:39:19 WIB 2023","Wed Dec 06 10:39:35 WIB 2023","16439","","Sign Up","","Sign Up","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Wed Dec 06 10:48:36 WIB 2023","Wed Dec 06 10:48:37 WIB 2023","889","","Wallet Home","","Wallet Home","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"passed","Wed Dec 06 10:33:53 WIB 2023","Wed Dec 06 10:34:11 WIB 2023","18415","","Profile - Change Password","","Profile - Change Password","User cant change password if it doesnt meet all validation password [MOBILE2-1198]","User cant change password if it doesnt meet all validation password [MOBILE2-1198]",""
"passed","Wed Dec 06 10:38:23 WIB 2023","Wed Dec 06 10:38:45 WIB 2023","21776","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]",""
"broken","Wed Dec 06 10:53:13 WIB 2023","Wed Dec 06 10:53:33 WIB 2023","20413","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
"passed","Wed Dec 06 10:47:13 WIB 2023","Wed Dec 06 10:47:21 WIB 2023","8399","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Wed Dec 06 10:36:28 WIB 2023","Wed Dec 06 10:36:34 WIB 2023","6000","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number use a number with another country code [MOBILE2-128]","User successfully add phone number use a number with another country code [MOBILE2-128]",""
"passed","Wed Dec 06 10:48:59 WIB 2023","Wed Dec 06 10:49:12 WIB 2023","12729","","Wallet Home","","Wallet Home","User successfully redirected to send coin page when click send coin [MOBILE2-640]","User successfully redirected to send coin page when click send coin [MOBILE2-640]",""
