"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 19:47:42 WIB 2023","Sun Dec 17 19:47:46 WIB 2023","4883","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]",""
"passed","Sun Dec 17 19:38:49 WIB 2023","Sun Dec 17 19:38:56 WIB 2023","6705","","Home","","Home","User can successfully redirected to the Info & Promo webview page when click “See all” CTA and click a banner [MOBILE2-349 MOBILE2-350]","User can successfully redirected to the Info & Promo webview page when click “See all” CTA and click a banner [MOBILE2-349 MOBILE2-350]",""
"passed","Sun Dec 17 19:54:35 WIB 2023","Sun Dec 17 19:54:52 WIB 2023","17241","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]",""
"passed","Sun Dec 17 19:50:10 WIB 2023","Sun Dec 17 19:50:16 WIB 2023","6499","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]",""
"passed","Sun Dec 17 19:38:23 WIB 2023","Sun Dec 17 19:38:23 WIB 2023","496","","Home","","Home","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]",""
"passed","Sun Dec 17 19:51:54 WIB 2023","Sun Dec 17 19:52:07 WIB 2023","12711","","Wallet Receive Coin","","Wallet Receive Coin","User successfully receive coins from Internal [MOBILE2-1621]","User successfully receive coins from Internal [MOBILE2-1621]",""
"passed","Sun Dec 17 19:55:16 WIB 2023","Sun Dec 17 19:55:26 WIB 2023","9287","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]",""
"passed","Sun Dec 17 19:52:07 WIB 2023","Sun Dec 17 19:52:12 WIB 2023","4677","","Wallet Receive Coin","","Wallet Receive Coin","User successfully receive coins from external [MOBILE2-1622]","User successfully receive coins from external [MOBILE2-1622]",""
"passed","Sun Dec 17 19:48:45 WIB 2023","Sun Dec 17 19:48:47 WIB 2023","2739","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]",""
"passed","Sun Dec 17 19:42:06 WIB 2023","Sun Dec 17 19:42:21 WIB 2023","14723","","Profile - My Account","","Profile - My Account","User can see detail information account (Verified Account) [MOBILE2-1054]","User can see detail information account (Verified Account) [MOBILE2-1054]",""
"passed","Sun Dec 17 19:57:09 WIB 2023","Sun Dec 17 19:57:10 WIB 2023","1056","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]",""
"passed","Sun Dec 17 19:55:58 WIB 2023","Sun Dec 17 19:56:08 WIB 2023","9656","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]",""
"passed","Sun Dec 17 19:58:25 WIB 2023","Sun Dec 17 19:58:29 WIB 2023","4013","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]",""
"broken","Sun Dec 17 19:58:40 WIB 2023","Sun Dec 17 19:59:03 WIB 2023","22963","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]",""
"passed","Sun Dec 17 19:47:15 WIB 2023","Sun Dec 17 19:47:18 WIB 2023","2656","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]",""
"passed","Sun Dec 17 19:47:18 WIB 2023","Sun Dec 17 19:47:42 WIB 2023","23887","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]",""
"passed","Sun Dec 17 19:48:35 WIB 2023","Sun Dec 17 19:48:45 WIB 2023","9299","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]",""
"passed","Sun Dec 17 19:44:01 WIB 2023","Sun Dec 17 19:44:02 WIB 2023","960","","Profile","","Profile","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]",""
"passed","Sun Dec 17 19:56:32 WIB 2023","Sun Dec 17 19:56:33 WIB 2023","913","","Wallet Home","","Wallet Home","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"passed","Sun Dec 17 19:52:36 WIB 2023","Sun Dec 17 19:52:51 WIB 2023","15198","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]",""
"passed","Sun Dec 17 19:57:08 WIB 2023","Sun Dec 17 19:57:09 WIB 2023","664","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Sun Dec 17 19:50:41 WIB 2023","Sun Dec 17 19:50:57 WIB 2023","16184","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]",""
"passed","Sun Dec 17 19:54:05 WIB 2023","Sun Dec 17 19:54:12 WIB 2023","7349","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]",""
"passed","Sun Dec 17 19:48:47 WIB 2023","Sun Dec 17 19:48:49 WIB 2023","2133","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"passed","Sun Dec 17 19:40:59 WIB 2023","Sun Dec 17 19:41:22 WIB 2023","22820","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password (using 2FA) [MOBILE2-2357]","User successfully change and create new password (using 2FA) [MOBILE2-2357]",""
"passed","Sun Dec 17 19:57:36 WIB 2023","Sun Dec 17 19:57:50 WIB 2023","13895","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]",""
"passed","Sun Dec 17 19:52:21 WIB 2023","Sun Dec 17 19:52:36 WIB 2023","14394","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when have phone number but unverified [MOBILE2-2226]","User cant send coin when have phone number but unverified [MOBILE2-2226]",""
"passed","Sun Dec 17 19:42:30 WIB 2023","Sun Dec 17 19:42:46 WIB 2023","15941","","Profile - Phone Number","","Profile - Phone Number","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]",""
"passed","Sun Dec 17 19:56:34 WIB 2023","Sun Dec 17 19:56:36 WIB 2023","1301","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]",""
"passed","Sun Dec 17 19:58:05 WIB 2023","Sun Dec 17 19:58:25 WIB 2023","20128","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add new address to withdraw internal transfer [MOBILE2-2192]","User can add new address to withdraw internal transfer [MOBILE2-2192]",""
