"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 18:46:00 WIB 2023","Mon Dec 18 18:46:04 WIB 2023","3740","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]",""
"passed","Mon Dec 18 18:37:22 WIB 2023","Mon Dec 18 18:37:22 WIB 2023","319","","Profile","","Profile","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
"passed","Mon Dec 18 18:49:34 WIB 2023","Mon Dec 18 18:49:45 WIB 2023","10741","","Wallet Home","","Wallet Home","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]",""
"passed","Mon Dec 18 18:43:01 WIB 2023","Mon Dec 18 18:43:07 WIB 2023","6784","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]",""
"passed","Mon Dec 18 18:48:58 WIB 2023","Mon Dec 18 18:49:08 WIB 2023","9676","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]",""
"passed","Mon Dec 18 18:39:03 WIB 2023","Mon Dec 18 18:39:20 WIB 2023","16369","","Sign Up","","Sign Up","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Mon Dec 18 18:47:48 WIB 2023","Mon Dec 18 18:48:08 WIB 2023","19894","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Mon Dec 18 18:31:52 WIB 2023","Mon Dec 18 18:32:03 WIB 2023","10701","","Home","","Home","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]",""
"passed","Mon Dec 18 18:44:28 WIB 2023","Mon Dec 18 18:44:30 WIB 2023","1850","","Wallet My Assets","","Wallet My Assets","User successfully redirected to send coin page when click send [MOBILE2-1665]","User successfully redirected to send coin page when click send [MOBILE2-1665]",""
"passed","Mon Dec 18 18:43:26 WIB 2023","Mon Dec 18 18:43:42 WIB 2023","15882","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]",""
