"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 22:09:41 WIB 2023","Sun Nov 26 22:09:42 WIB 2023","1711","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","User can't deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]","User can't deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]",""
"passed","Sun Nov 26 22:07:02 WIB 2023","Sun Nov 26 22:07:03 WIB 2023","1013","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]",""
"passed","Sun Nov 26 22:07:56 WIB 2023","Sun Nov 26 22:08:10 WIB 2023","13526","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]",""
"passed","Sun Nov 26 22:11:27 WIB 2023","Sun Nov 26 22:11:36 WIB 2023","8498","","Wallet Withdraw IDR [UNVERIFIED UNREGISTERED-PHONE USER]","","Wallet Withdraw IDR [UNVERIFIED UNREGISTERED-PHONE USER]","User can't withdraw IDR when doesn't have phone number and unverified [MOBILE2-2091]","User can't withdraw IDR when doesn't have phone number and unverified [MOBILE2-2091]",""
"passed","Sun Nov 26 22:06:52 WIB 2023","Sun Nov 26 22:07:00 WIB 2023","7756","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Sun Nov 26 22:07:27 WIB 2023","Sun Nov 26 22:07:32 WIB 2023","4635","","Sign Up [NON-LOGIN USER]","","Sign Up [NON-LOGIN USER]","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
"failed","Sun Nov 26 22:09:22 WIB 2023","Sun Nov 26 22:09:27 WIB 2023","4780","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228]",""
"broken","Sun Nov 26 22:08:10 WIB 2023","Sun Nov 26 22:08:15 WIB 2023","5500","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Sun Nov 26 22:09:33 WIB 2023","Sun Nov 26 22:09:41 WIB 2023","8228","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]",""
"passed","Sun Nov 26 22:09:44 WIB 2023","Sun Nov 26 22:09:54 WIB 2023","9545","","Wallet Deposit IDR [UNVERIFIED UNREGISTERED-PHONE USER]","","Wallet Deposit IDR [UNVERIFIED UNREGISTERED-PHONE USER]","User can't deposit IDR when doesn't have phone number and unverified [MOBILE2-190]","User can't deposit IDR when doesn't have phone number and unverified [MOBILE2-190]",""
"passed","Sun Nov 26 22:11:10 WIB 2023","Sun Nov 26 22:11:20 WIB 2023","9479","","Wallet Home [UNVERIFIED UNREGISTERED-PHONE USER]","","Wallet Home [UNVERIFIED UNREGISTERED-PHONE USER]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]",""
"passed","Sun Nov 26 22:09:42 WIB 2023","Sun Nov 26 22:09:44 WIB 2023","1515","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","User can't deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]","User can't deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]",""
"passed","Sun Nov 26 22:04:37 WIB 2023","Sun Nov 26 22:04:52 WIB 2023","15779","","Profile - Change Password [VERIFIED USER]","","Profile - Change Password [VERIFIED USER]","User can't change password if it doesn't meet all validation password [MOBILE2-1198]","User can't change password if it doesn't meet all validation password [MOBILE2-1198]",""
