"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 11:42:07 WIB 2023","Mon Dec 04 11:42:11 WIB 2023","3302","","Profile - Change Password","","Profile - Change Password","User can't change password if old password wrong [MOBILE2-1207]","User can't change password if old password wrong [MOBILE2-1207]",""
"passed","Mon Dec 04 11:48:43 WIB 2023","Mon Dec 04 11:48:46 WIB 2023","2671","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]",""
"passed","Mon Dec 04 11:54:46 WIB 2023","Mon Dec 04 11:54:58 WIB 2023","12229","","Wallet Home","","Wallet Home","User successfully redirected to transaction history page when click history icon [MOBILE2-649]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]",""
"passed","Mon Dec 04 11:49:31 WIB 2023","Mon Dec 04 11:49:36 WIB 2023","4766","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]",""
"passed","Mon Dec 04 11:50:23 WIB 2023","Mon Dec 04 11:50:40 WIB 2023","16204","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]",""
"broken","Mon Dec 04 11:54:25 WIB 2023","Mon Dec 04 11:54:30 WIB 2023","5127","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]",""
"passed","Mon Dec 04 11:46:35 WIB 2023","Mon Dec 04 11:46:47 WIB 2023","11798","","Profile","","Profile","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]",""
"passed","Mon Dec 04 11:40:37 WIB 2023","Mon Dec 04 11:40:37 WIB 2023","301","","Home","","Home","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]",""
"passed","Mon Dec 04 11:43:26 WIB 2023","Mon Dec 04 11:44:03 WIB 2023","37708","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password (using 2FA) [MOBILE2-2357]","User successfully change and create new password (using 2FA) [MOBILE2-2357]",""
"passed","Mon Dec 04 11:46:47 WIB 2023","Mon Dec 04 11:47:00 WIB 2023","13794","","Profile","","Profile","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Mon Dec 04 11:48:02 WIB 2023","Mon Dec 04 11:48:19 WIB 2023","16912","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]",""
"passed","Mon Dec 04 11:40:26 WIB 2023","Mon Dec 04 11:40:37 WIB 2023","11138","","Home","","Home","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]",""
"passed","Mon Dec 04 11:46:10 WIB 2023","Mon Dec 04 11:46:28 WIB 2023","17847","","Profile - PIN","","Profile - PIN","User can setup PIN for security at reku account [MOBILE2-1211]","User can setup PIN for security at reku account [MOBILE2-1211]",""
"passed","Mon Dec 04 11:41:11 WIB 2023","Mon Dec 04 11:41:21 WIB 2023","10055","","Login","","Login","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]",""
"passed","Mon Dec 04 11:45:43 WIB 2023","Mon Dec 04 11:45:55 WIB 2023","12429","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number using old phone number [MOBILE2-130]","User successfully add phone number using old phone number [MOBILE2-130]",""
"passed","Mon Dec 04 11:49:46 WIB 2023","Mon Dec 04 11:49:48 WIB 2023","2091","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"broken","Mon Dec 04 11:54:33 WIB 2023","Mon Dec 04 11:54:36 WIB 2023","2754","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]",""
"passed","Mon Dec 04 11:42:11 WIB 2023","Mon Dec 04 11:42:46 WIB 2023","35471","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Mon Dec 04 11:49:12 WIB 2023","Mon Dec 04 11:49:31 WIB 2023","19805","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"broken","Mon Dec 04 11:41:21 WIB 2023","Mon Dec 04 11:41:41 WIB 2023","20381","","Login","","Login","User successfully sign in using 2FA [MOBILE2-283]","User successfully sign in using 2FA [MOBILE2-283]",""
"passed","Mon Dec 04 11:49:36 WIB 2023","Mon Dec 04 11:49:43 WIB 2023","7028","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]",""
"passed","Mon Dec 04 11:54:58 WIB 2023","Mon Dec 04 11:54:59 WIB 2023","807","","Wallet Home","","Wallet Home","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"passed","Mon Dec 04 11:54:30 WIB 2023","Mon Dec 04 11:54:33 WIB 2023","3264","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Mon Dec 04 11:56:19 WIB 2023","Mon Dec 04 11:56:37 WIB 2023","17576","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can't submit withdraw internal transfer when input invalid address [MOBILE2-2195]","User can't submit withdraw internal transfer when input invalid address [MOBILE2-2195]",""
"passed","Mon Dec 04 11:41:48 WIB 2023","Mon Dec 04 11:42:07 WIB 2023","19367","","Profile - Change Password","","Profile - Change Password","User can't change password if it doesn't meet all validation password [MOBILE2-1198]","User can't change password if it doesn't meet all validation password [MOBILE2-1198]",""
"passed","Mon Dec 04 11:47:01 WIB 2023","Mon Dec 04 11:47:02 WIB 2023","424","","Profile","","Profile","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"passed","Mon Dec 04 11:55:56 WIB 2023","Mon Dec 04 11:55:57 WIB 2023","902","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Mon Dec 04 11:55:57 WIB 2023","Mon Dec 04 11:55:58 WIB 2023","1196","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]",""
"failed","Mon Dec 04 11:51:06 WIB 2023","Mon Dec 04 11:51:11 WIB 2023","4989","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228]",""
"passed","Mon Dec 04 11:48:19 WIB 2023","Mon Dec 04 11:48:36 WIB 2023","17054","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]",""
"passed","Mon Dec 04 11:55:40 WIB 2023","Mon Dec 04 11:55:56 WIB 2023","16196","","Wallet Home","","Wallet Home","User should be able to see open order balance [MOBILE2-1583]","User should be able to see open order balance [MOBILE2-1583]",""
"passed","Mon Dec 04 11:47:03 WIB 2023","Mon Dec 04 11:47:04 WIB 2023","1637","","Profile","","Profile","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]",""
"passed","Mon Dec 04 11:49:43 WIB 2023","Mon Dec 04 11:49:46 WIB 2023","2787","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]",""
"failed","Mon Dec 04 11:51:11 WIB 2023","Mon Dec 04 11:51:17 WIB 2023","5910","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]",""
"broken","Mon Dec 04 11:55:01 WIB 2023","Mon Dec 04 11:55:22 WIB 2023","20670","","Wallet Home","","Wallet Home","User successfully redirected to send coin page when click send coin [MOBILE2-640]","User successfully redirected to send coin page when click send coin [MOBILE2-640]",""
"passed","Mon Dec 04 11:48:36 WIB 2023","Mon Dec 04 11:48:43 WIB 2023","7371","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Mon Dec 04 11:51:17 WIB 2023","Mon Dec 04 11:51:25 WIB 2023","8152","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]",""
"passed","Mon Dec 04 11:47:34 WIB 2023","Mon Dec 04 11:47:39 WIB 2023","4658","","Sign Up","","Sign Up","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
"passed","Mon Dec 04 11:47:39 WIB 2023","Mon Dec 04 11:47:55 WIB 2023","16305","","Sign Up","","Sign Up","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Mon Dec 04 11:49:06 WIB 2023","Mon Dec 04 11:49:12 WIB 2023","5431","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]",""
"passed","Mon Dec 04 11:56:38 WIB 2023","Mon Dec 04 11:56:40 WIB 2023","1699","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
